id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
1,Sinatra,Frank,SINATRA FRANK,83,169,Frank Sinatra,SINATRA FRANK
2,Bennett,Tony,BENNETT TONY,83,169,Tony Bennett,BENNETT TONY
5,Fitzgerald,Ella,FITZGERALD ELLA,83,169,Ella Fitzgerald,FITZGERALD ELLA
6,McCorkle,Susannah,MCCORKLE SUSANNAH,83,169,Susannah McCorkle,MCCORKLE SUSANNAH
11,Rollins,Sonny,ROLLINS SONNY,10,46,Sonny Rollins,ROLLINS SONNY
12,O'Day,Anita,ODAY ANITA,83,169,Anita O'Day,O'DAY ANITA
13,McGovern,Maureen,MCGOVERN MAUREEN,83,169,Maureen McGovern,MCGOVERN MAUREEN
14,Feinstein,Michael,FEINSTEIN MICHAEL,83,169,Michael Feinstein,FEINSTEIN MICHAEL
15,Clooney,Rosemary,CLOONEY ROSEMARY,83,169,Rosemary Clooney,CLOONEY ROSEMARY
16,Brown,James,BROWN JAMES,83,169,James Brown,BROWN JAMES
17,Cole,Nat 'King',COLE NAT KING,46,101,Nat 'King' Cole,COLE NAT 'KING'
19,Marsalis,Wynton,MARSALIS WYNTON,15,53,Wynton Marsalis,MARSALIS WYNTON
20,Hamilton,Scott,HAMILTON SCOTT,10,46,Scott Hamilton,HAMILTON SCOTT
21,Beatles,The,BEATLES THE,1,1,The Beatles,BEATLES THE
22,Basie,Count,BASIE COUNT,46,101,Count Basie,BASIE COUNT
23,Baker,Chet,BAKER CHET,15,53,Chet Baker,BAKER CHET
24,Astaire,Fred,ASTAIRE FRED,83,169,Fred Astaire,ASTAIRE FRED
25,Armstrong,Louis,ARMSTRONG LOUIS,15,53,Louis Armstrong,ARMSTRONG LOUIS
26,Carter,Benny,CARTER BENNY,9,43,Benny Carter,CARTER BENNY
27,Bowie,David,BOWIE DAVID,83,169,David Bowie,BOWIE DAVID
30,Eldridge,Roy,ELDRIDGE ROY,15,53,Roy Eldridge,ELDRIDGE ROY
31,Davis,Miles,DAVIS MILES,15,53,Miles Davis,DAVIS MILES
32,"Connick, Jr.",Harry,CONNICK JR HARRY,46,101,"Harry Connick, Jr.","CONNICK, JR. HARRY"
33,Darin,Bobby,DARIN BOBBY,83,169,Bobby Darin,DARIN BOBBY
34,Coltrane,John,COLTRANE JOHN,10,46,John Coltrane,COLTRANE JOHN
35,Holiday,Billie,HOLIDAY BILLIE,83,169,Billie Holiday,HOLIDAY BILLIE
36,Hodges,Johnny,HODGES JOHNNY,9,43,Johnny Hodges,HODGES JOHNNY
37,Herman,Woody,HERMAN WOODY,27,29,Woody Herman,HERMAN WOODY
38,Hartman,Johnny,HARTMAN JOHNNY,83,169,Johnny Hartman,HARTMAN JOHNNY
40,Grappelli,Stephane,GRAPPELLI STEPHANE,77,157,Stephane Grappelli,GRAPPELLI STEPHANE
41,Goodman,Benny,GOODMAN BENNY,27,29,Benny Goodman,GOODMAN BENNY
42,Gilberto,Astrud,GILBERTO ASTRUD,83,169,Astrud Gilberto,GILBERTO ASTRUD
44,Getz,Stan,GETZ STAN,10,46,Stan Getz,GETZ STAN
45,Gershwin,George,GERSHWIN GEORGE,0,0,George Gershwin,GERSHWIN GEORGE
46,Garland,Judy,GARLAND JUDY,83,169,Judy Garland,GARLAND JUDY
47,Jackson,Joe,JACKSON JOE,16,62,Joe Jackson,JACKSON JOE
48,Jones,Quincy,JONES QUINCY,15,53,Quincy Jones,JONES QUINCY
49,King,Carole,KING CAROLE,83,169,Carole King,KING CAROLE
50,Lambert Hendricks & Ross,,LAMBERT HENDRICKS & ROSS,1,1, Lambert Hendricks & Ross,LAMBERT HENDRICKS & ROSS 
51,Lee,Peggy,LEE PEGGY,83,169,Peggy Lee,LEE PEGGY
52,Manhattan Transfer,The,MANHATTAN TRANSFER THE,1,1,The Manhattan Transfer,MANHATTAN TRANSFER THE
53,Various,,VARIOUS,1,1, Various,VARIOUS 
54,Midler,Bette,MIDLER BETTE,83,169,Bette Midler,MIDLER BETTE
55,Moring,Bill,MORING BILL,38,116,Bill Moring,MORING BILL
56,Nelson,Willie,NELSON WILLIE,83,169,Willie Nelson,NELSON WILLIE
57,Parker,Charlie,PARKER CHARLIE,9,43,Charlie Parker,PARKER CHARLIE
58,Piaf,Edith,PIAF EDITH,83,169,Edith Piaf,PIAF EDITH
59,Vaughan,Sarah,VAUGHAN SARAH,83,169,Sarah Vaughan,VAUGHAN SARAH
60,Torme,Mel,TORME MEL,83,169,Mel Torme,TORME MEL
61,Streisand,Barbra,STREISAND BARBRA,83,169,Barbra Streisand,STREISAND BARBRA
62,Simon,Carly,SIMON CARLY,83,169,Carly Simon,SIMON CARLY
63,Washington,Dinah,WASHINGTON DINAH,83,169,Dinah Washington,WASHINGTON DINAH
64,Simone,Nina,SIMONE NINA,83,169,Nina Simone,SIMONE NINA
65,Smith,Keely,SMITH KEELY,83,169,Keely Smith,SMITH KEELY
66,Wilson,Nancy,WILSON NANCY,83,169,Nancy Wilson,WILSON NANCY
67,Weather Report,,WEATHER REPORT,1,1, Weather Report,WEATHER REPORT 
68,Newport Jazz Festival All-Stars,The,NEWPORT JAZZ FESTIVAL ALL-STARS THE,1,1,The Newport Jazz Festival All-Stars,NEWPORT JAZZ FESTIVAL ALL-STARS THE
69,Cincinnati Pops Orchestra,,CINCINNATI POPS ORCHESTRA,0,0, Cincinnati Pops Orchestra,CINCINNATI POPS ORCHESTRA 
70,Cast Recording,Broadway,CAST RECORDING BROADWAY,0,0,Broadway Cast Recording,CAST RECORDING BROADWAY
71,Simone,,SIMONE,83,169, Simone,SIMONE 
72,Schuur,Diane,SCHUUR DIANE,83,169,Diane Schuur,SCHUUR DIANE
73,Sanborn,David,SANBORN DAVID,9,43,David Sanborn,SANBORN DAVID
74,Preservation Hall Jazz Band,The,PRESERVATION HALL JAZZ BAND THE,1,1,The Preservation Hall Jazz Band,PRESERVATION HALL JAZZ BAND THE
75,Ronstadt,Linda,RONSTADT LINDA,83,169,Linda Ronstadt,RONSTADT LINDA
76,Wiener Volksoper Orchestra,The,WIENER VOLKSOPER ORCHESTRA THE,1,1,The Wiener Volksoper Orchestra,WIENER VOLKSOPER ORCHESTRA THE
77,Shearing,George,SHEARING GEORGE,46,101,George Shearing,SHEARING GEORGE
78,Whiteman,Paul,WHITEMAN PAUL,1,1,Paul Whiteman,WHITEMAN PAUL
79,Prima,Louis,PRIMA LOUIS,15,53,Louis Prima,PRIMA LOUIS
80,Shaw,Artie,SHAW ARTIE,27,29,Artie Shaw,SHAW ARTIE
82,American Composers Orchestra,The,AMERICAN COMPOSERS ORCHESTRA THE,1,1,The American Composers Orchestra,AMERICAN COMPOSERS ORCHESTRA THE
83,Previn,André,PREVIN ANDRÉ,46,101,André Previn,PREVIN ANDRÉ
84,Crosby,Bing,CROSBY BING,83,169,Bing Crosby,CROSBY BING
