"id","label","country_id"
1,"Verve",233
2,"Columbia",233
3,"Concord",233
4,"EMI",233
5,"Capitol",233
6,"Reprise",233
7,"Elektra",233
8,"RCA",233
9,"Polydor",233
10,"LaserLight",233
11,"Bravura",233
12,"CBS",233
13,"Fantasy",233
14,"Parlophone",233
15,"EmArcy",233
16,"Musical Heritage Society",233
17,"Atlantic Jazz",233
18,"Atlantic",233
19,"Decca",233
20,"Bethlehem",233
21,"Impulse!",233
22,"Deutsche Grammophone",233
23,"Philips",233
24,"A&M",233
25,"Qwest",233
26,"Ode",233
27,"Painted Smiles Records",233
28,"Cirrus",233
29,"Savoy Jazz",233
30,"Deja Vu",233
31,"Jazz Heritage",233
32,"Pablo",233
33,"Telarc",233
34,"Prestige",233
35,"Asylum",233
36,"GRP",233
37,"Arista",233
38,"Command",233
39,"Mosaic",233
40,"Sandy Hook",233
41,"MusicMasters",233
42,"Capitol Jazz",233
43,"Mercury",233
44,"Natasha Imports",233
45,"LRC Ltd.",233
46,"Decade",233
47,"Pair",233
48,"Stash",233
49,"Proarte",233
50,"Roost",233
51,"Vintage Jazz Classics",233
52,"Musicraft",233
53,"Blue Note",233
54,"MCA",233
55,"Evening Star",233
56,"DRG",233
57,"Legacy International",233
58,"Angel",233
59,"Sire",233
60,"Bluebird",233
61,"Contemporary",233
62,"Antilles",233
63,"Manhattan",233
64,"Encore",233
65,"Debut",233
66,"Enja",233
67,"r'n'd",233
68,"K-tel",233
69,"Pacific Jazz",233
70,"Warner Bros.",233
71,"Wilbury",233
72,"Portrait",233
73,"Roulette",233
74,"Cema",233
75,"BBC Music",233
76,"Private Music",233
77,"Epic",233
78,"Axiom",233
79,"Fresh Sound",233
80,"JMT",233
81,"Geffen",233
82,"Riverside",233
83,"550 Music",233
84,"Voice",233
85,"Skifan",233
86,"Novus",233
87,"Smekkleysa",233
88,"Archive",233
89,"Rhino",233
90,"American",233
91,"Alert",233
92,"ECM",233
93,"Windam Hill Jazz",233
94,"JRRecords",233
95,"Liberty",233
96,"TVT Records",233
97,"Japis",233
98,"EMI Classics",233
99,"Jazzis",233
100,"Jazztime/Jazzline",233
101,"Charly",233
102,"MCA Classics",233
103,"King Record Co., Ltd.",110
104,"Original Jazz Classics",233
105,"Sony Music Special Products",233
106,"Columbia Legacy",233
107,"Evidence",233
108,"BMG",233
109,"Jazz Hour",233
110,"Dreyfus Jazz",233
111,"Audiophile",233
112,"Virgin",233
113,"Abkco",233
114,"Hindsight",233
115,"Silk City Recording Compa",233
116,"Koch Screen",233
117,"Tomato",233
118,"Artisan",233
119,"Quicksilver",233
120,"Bar/None",233
121,"Motown",233
122,"Muse",233
123,"Private issue",233
124,"Kisi hf",233
125,"Spor",233
126,"Koch Jazz",233
127,"EMI Latin",233
128,"JVC",233
129,"Metro Blue",233
130,"Sony Classical",233
131,"The Entertainers",233
132,"Viper's Nest",233
133,"Brunswick",233
134,"Victor",233
135,"Mammoth",233
136,"Nonesuch",233
137,"Blue Thumb",233
138,"Epic Legacy",233
139,"Dinemec Jazz",233
140,"Bear Family Records",233
141,"Jazz Classics",233
142,"Varese Sarabande",233
143,"Pinnacle",233
144,"Taragon",233
145,"Razor & Tie",233
146,"Classic Jazz",233
147,"Mayfair",233
148,"ABC-Paramount",233
149,"Stanyan",233
150,"Crown #1",233
151,"Inner City",233
152,"Fanfare",233
153,"Joyce Record Club",233
154,"Blue Heaven Records",233
155,"Progressive",233
156,"Chesky",233
157,"Jem",233
158,"Columbia Special Products",233
159,"Artistry",233
160,"MMG",233
161,"Longine Symphonette",233
162,"Shoestring",233
163,"Totem",233
164,"G. A. Gramophone Co.",233
165,"Vocalion",233
166,"Nesak",233
167,"MGM",233
168,"London",233
169,"Milestone",233
170,"Dunhill",233
171,"Dragon",233
172,"Okeh",233
173,"Blue Chip Jazz",233
174,"Vee-Jay",233
175,"Pickwick/33",233
176,"Chiaroscuro",233
177,"Adelphi Records",233
178,"Columbia Master Works",233
179,"Corinthian",233
180,"Parnassus",233
181,"Jonzo Records",233
182,"Justin Time Records",233
183,"ABC-Impulse",233
184,"Flying Dutchman",233
185,"RCA Victor",233
186,"Design Records",233
187,"Sin-Drome",233
188,"Camay",233
189,"Tops",233
190,"Coral",233
191,"CTI",233
192,"EMI America",233
193,"Solid State",233
194,"Jubilee",233
195,"American London",233
196,"Smithsonian Collection",233
197,"Coronet",233
198,"Audio Fidelity",233
199,"Groove Merchant",233
200,"Argo",233
201,"Blue Sky",233
202,"Pausa",233
203,"Kapp",233
204,"Halo",233
205,"Legend",233
206,"Circle",233
207,"Jass",233
208,"Everybody's",233
209,"Golden Era",233
210,"Jasmine",233
211,"32 Jazz",233
212,"Blu-Disc",233
213,"Magenta",233
214,"Black Lion",233
215,"Monmouth Evergreen",233
216,"Dot",233
217,"GNP Crescendo",233
218,"Classic Jazz Masters",233
219,"Take Two Records",233
220,"United Artists",233
221,"Malpaso",233
222,"Horizon",233
223,"Jazzvakning",233
224,"Fahrenheit",233
225,"DCC",233
226,"Halcyon",233
227,"Golden Tone",233
228,"Finesse",233
229,"Harmony",233
230,"Signal",233
232,"New Jazz",233
233,"Metrojazz",233
234,"Vik",233
235,"Period",233
236,"Felsted",233
237,"Stere-o-craft",233
238,"Transition",233
239,"Dawn",233
240,"Savoy",233
241,"Dial",233
242,"Bee Hive",233
243,"El Saturn",233
244,"Gryphon",233
245,"OmniSound",233
246,"[radio broadcast]",233
247,"Metronome",233
248,"Esquire",233
249,"Vogue",233
250,"Swing",233
251,"Chance",233
252,"Delmark",233
253,"Flying Fish",233
254,"Unicom",233
255,"Questique",233
256,"Spinnster",233
257,"Ram",233
258,"Drive Archive",233
259,"IAJRC",233
260,"Elektra/Musician",233
261,"Galaxy",233
262,"Global",233
263,"Amosaya",233
264,"Discovery",233
265,"Trend",233
266,"Strings Attached",233
267,"Strand",233
268,"Charlie Parker",233
269,"MPS",233
270,"Ping",233
271,"Aristocrat",233
272,"Verro",233
273,"National",233
274,"Universal",233
275,"Collectables",233
276,"Onyx",233
277,"Go Jazz",233
278,"Coda",233
279,"Gadfly",233
280,"Unicorn Productions",233
281,"Ades",233
282,"King",233
283,"Time",233
284,"Zim",233
285,"West 54",233
286,"Palo Alto",233
287,"Criss Cross",233
288,"Storyville",233
289,"Supraphon",233
290,"Gazell",233
291,"Vara Jazz",233
292,"TCB Records",233
293,"Reservoir",233
294,"Ring",233
295,"VGS",233
296,"Zen",233
297,"Uptown",233
298,"Koala",233
299,"Denon",233
300,"Pathe",233
301,"Carosello",108
302,"I Giganti Del Jazz",108
303,"Barclay",233
304,"Major Minor",233
305,"Gateway",233
306,"BVHAAST",233
307,"Jeru",233
308,"Xanadu",233
309,"Gramavision",233
310,"Nocturne",74
311,"Enterprise",233
312,"Arabesque",233
313,"Mapleshade",233
314,"C. Macey Productions",233
315,"Cexton",233
316,"[private recording]",233
317,"East Coasting",233
318,"Ozone",233
319,"Excelsior",233
320,"Sounds Of Swing",233
321,"Music Room Special",233
322,"Temponic",233
323,"Red",233
324,"Candid",233
325,"Philology",233
326,"Label M",233
327,"Prevue",233
328,"East Wind",233
329,"Landmark",233
330,"RTE",233
331,"Limetree",233
332,"Baystate",233
333,"Capri",233
334,"Black-Hawk",233
335,"Jazz America Marketing",233
336,"Wolf Records",233
337,"Why Not",233
338,"Red Baron",233
339,"Eagle Jazz",233
340,"Naxos Jazz",233
341,"FDC",108
342,"Soul Note",108
343,"Black Saint",108
344,"Cobblestone",233
345,"Joken",233
346,"Freedom",233
347,"Buddah",233
348,"Cadet",233
349,"Limelight",233
350,"byg",74
351,"Vanguard",233
352,"Jazz Door",233
353,"CEI Records",233
354,"Timeless",233
355,"Justice",233
356,"Jazzheads",233
357,"Mainstream",233
358,"Space Time",233
359,"UBX",233
360,"Vertical Jazz",233
361,"1201 Music",233
362,"Venus",110
363,"Sonora",233
364,"Mobile Fidelity",233
365,"Dauntless",233
366,"N-Coded Music",233
367,"JazzMania",233
368,"AudioQuest",233
369,"Europa Jazz",233
370,"Hannibal",233
371,"Nerus",233
372,"Wave",233
373,"Sunnyside",233
374,"SteepleChase",233
375,"India Navigation",233
376,"Interplay",233
377,"New Note",233
378,"CBS/Sony",110
379,"Taylor-Made",233
380,"PHo",233
381,"Bingow",233
382,"Amplitude",233
383,"Janus",233
384,"Inspire Productions",233
385,"Beam International",233
386,"Jazz Road",233
387,"Essential",233
388,"Spirit Nectar",233
389,"East World",233
390,"The Jazz Alliance",233
391,"Sound Hills",233
392,"Konnex",233
393,"Jazzand",233
394,"IRS",233
395,"Free Lance",233
396,"Groovin' High",233
397,"Your Record",233
398,"GM",233
399,"GRP/Impulse!",233
400,"Jazzland",233
401,"Arkimu",233
402,"Jump Street",233
403,"MCA/Impulse!",233
404,"ESP-Disk",233
405,"DIW",233
406,"Jihad",233
407,"Emanem",233
408,"hat ART",233
409,"Jazz Connoisseur",233
410,"Landscape",233
411,"Sesac",233
412,"Royal Jazz",233
413,"World Pacific",233
414,"Moon",233
415,"Osmosis",233
416,"Playboy",233
417,"Seeco",233
418,"Carlton",233
419,"Perfect",233
420,"Phontastic",233
421,"[television broadcast]",233
422,"Kings Of Jazz",233
423,"Jazz Records",233
424,"Park",233
425,"Tempi di Jazz",233
426,"Jazzman",233
427,"Panorama",233
428,"Jazz Kings",233
429,"Urania",233
430,"Giants Of Jazz",233
431,"Ingo",233
432,"Bird Notes",233
433,"Jazz Anthology",233
434,"Magnetic",233
435,"Bandstand",233
436,"Colpix",233
437,"Prestige/Moodsville",233
438,"Omega",233
439,"Regina",233
440,"Mothlight",233
441,"CAN-AM International",233
442,"Perception",233
443,"Castle",233
444,"Bainbridge",233
445,"Meteor Magnum",233
446,"Blue Flame",233
447,"Arkadia Jazz",233
448,"Mack Avenue",233
449,"Bell",233
450,"PolyGram",233
451,"HiLife",233
452,"Yes To Jazz",233
453,"Blue Jazz",233
454,"Calliope",233
455,"Blue Marge",233
456,"ITM",233
457,"Joker",233
458,"Grapeshot",233
459,"Cadence",233
460,"CIMP",233
461,"Timescraper",233
462,"WestWind",233
463,"Eremite",233
464,"Geetika",233
465,"Improvising Artists Inc.",233
466,"Composers Collective",233
467,"Birth",233
468,"OTIC",233
469,"DPR",233
470,"AKM",233
471,"Paramount",233
472,"Earthforms",233
473,"Beancake",233
474,"Laughing Angel",233
475,"ReEntry",233
476,"JCOA",233
477,"[unrecorded?]",233
478,"Boplicity",233
479,"Braxton House",233
