id,title,songIdx,description
1,Rose Of Mandalay,ROSE OF MANDALAY,
2,(Anyone Can See With Half An Eye) I'm Crazy Over You,IM CRAZY OVER YOU,
4,My Angeline,MY ANGELINE,
5,Little Pal,LITTLE PAL,
6,Oh! Miss Hannah,OH MISS HANNAH,
7,Orange Blossom Time,ORANGE BLOSSOM TIME,
8,Waiting At The End Of The Road,WAITING AT THE END OF THE ROAD,
9,Southern Medley,SOUTHERN MEDLEY,
10,I'm Sorry Dear,IM SORRY DEAR,
11,Can't We Talk It Over,CANT WE TALK IT OVER,
12,I Found You,I FOUND YOU,
13,Snuggled On Your Shoulder,SNUGGLED ON YOUR SHOULDER,
14,Starlight,STARLIGHT,
15,Love You Funny Thing,LOVE YOU FUNNY THING,
16,Shine,SHINE,
17,Traneing In,TRANEING IN,
18,On A Roof In Manhattan,ON A ROOF IN MANHATTAN,
19,Shadows On The Window,SHADOWS ON THE WINDOW,
20,Paradise,PARADISE,
21,You're Still In My Heart,YOURE STILL IN MY HEART,
22,"Lawd, You Made The Night Too Long",LAWD YOU MADE THE NIGHT TOO LONG,
23,Waltzing In A Dream,WALTZING IN A DREAM,
24,Happy-Go-Lucky-You And Broken-Hearted-Me,HAPPY-GO-LUCKY-YOU AND BROKEN-HEARTED-ME,
25,Lazy Day,LAZY DAY,
26,Let's Try Again,LETS TRY AGAIN,
27,With Summer Coming On,WITH SUMMER COMING ON,
28,Love Me Tonight,LOVE ME TONIGHT,
29,Some Of These Days,SOME OF THESE DAYS,
30,Linger A Little Longer In The Twilight,LINGER A LITTLE LONGER IN THE TWILIGHT,
31,We're A Couple Of Soldiers,WERE A COUPLE OF SOLDIERS,
32,"Brother, Can You Spare A Dime?",BROTHER CAN YOU SPARE A DIME,
33,"Sweet Sue, Just You",SWEET SUE JUST YOU,
34,Let's Put Out The Lights And Go To Sleep,LETS PUT OUT THE LIGHTS AND GO TO SLEEP,
35,I'll Follow You,ILL FOLLOW YOU,
36,Someday We'll Meet Again,SOMEDAY WELL MEET AGAIN,
38,It's Within Your Power,ITS WITHIN YOUR POWER,
39,I'm Playing With Fire,IM PLAYING WITH FIRE,
40,Try A Little Tenderness,TRY A LITTLE TENDERNESS,
41,You're Getting To Be A Habit With Me,YOURE GETTING TO BE A HABIT WITH ME,
42,Young And Healthy,YOUNG AND HEALTHY,
43,"You're Beautiful Tonight, My Dear",YOURE BEAUTIFUL TONIGHT MY DEAR,
44,I've Got The World On A String,IVE GOT THE WORLD ON A STRING,
45,My Honey's Loving Arms,MY HONEYS LOVING ARMS,
46,"What Do I Care, It's Home",WHAT DO I CARE ITS HOME,
47,You've Got Me Crying Again,YOUVE GOT ME CRYING AGAIN,
48,Someone Stole Gabriel's Horn,SOMEONE STOLE GABRIELS HORN,
49,Stay On The Right Side Of The Road,STAY ON THE RIGHT SIDE OF THE ROAD,
50,Here Is My Heart,HERE IS MY HEART,
51,Learn To Croon,LEARN TO CROON,
52,My Love,MY LOVE,
53,I've Got To Pass Your House To Get To My House,IVE GOT TO PASS YOUR HOUSE TO GET TO MY HOUSE,
54,Blue Prelude,BLUE PRELUDE,
55,"I Would If I Could, But I Can't",I WOULD IF I COULD BUT I CANT,
56,Shadow Waltz,SHADOW WALTZ,
57,I've Got To Sing A Torch Song,IVE GOT TO SING A TORCH SONG,
58,There's A Cabin In The Pines,THERES A CABIN IN THE PINES,
59,The Last Round Up,LAST ROUND UP,
60,Home On The Range,HOME ON THE RANGE,
61,Let's Spend An Evening At Home,LETS SPEND AN EVENING AT HOME,
62,May I?,MAY I,
63,Little Dutch Mill,LITTLE DUTCH MILL,
64,Shadows Of Love,SHADOWS OF LOVE,
65,Ridin' Around In The Rain,RIDIN AROUND IN THE RAIN,
66,Give Me A Heart To Sing To,GIVE ME A HEART TO SING TO,
67,The Boulevard Of Broken Dreams,BOULEVARD OF BROKEN DREAMS,
68,Because Of You,BECAUSE OF YOU,
69,"Cold, Cold Heart",COLD COLD HEART,
70,Blue Velvet,BLUE VELVET,
71,Rags To Riches,RAGS TO RICHES,
72,Stranger In Paradise,STRANGER IN PARADISE,
73,While The Music Plays On,WHILE THE MUSIC PLAYS ON,
74,May I Never Love Again,MAY I NEVER LOVE AGAIN,
75,Sing You Sinners,SING YOU SINNERS,
76,Just In Time,JUST IN TIME,
77,Lazy Afternoon,LAZY AFTERNOON,
78,"?a, C'est L'Amour",?A CEST LAMOUR,
79,I Get A Kick Out Of You,I GET A KICK OUT OF YOU,
80,It Amazes Me,IT AMAZES ME,
81,Penthouse Serenade,PENTHOUSE SERENADE,
82,Lost In The Stars,LOST IN THE STARS,
83,Lullaby Of Broadway,LULLABY OF BROADWAY,
84,Firefly,FIREFLY,
85,A Sleepin' Bee,SLEEPIN BEE,
86,The Man That Got Away,MAN THAT GOT AWAY,
87,Skylark,SKYLARK,
88,September Song,SEPTEMBER SONG,
89,Till,TILL,
90,Begin The Beguine,BEGIN THE BEGUINE,
91,Put On A Happy Face,PUT ON A HAPPY FACE,
92,The Best Is Yet To Come,BEST IS YET TO COME,
93,This Time The Dream's On Me,THIS TIME THE DREAMS ON ME,
94,Close Your Eyes,CLOSE YOUR EYES,
95,"Toot, Toot, Tootsie! (Goodbye)",TOOT TOOT TOOTSIE GOODBYE,
96,Dancing In The Dark,DANCING IN THE DARK,
97,Stella By Starlight,STELLA BY STARLIGHT,
98,Tender Is The Night,TENDER IS THE NIGHT,
99,Once Upon A Time,ONCE UPON A TIME,
100,I Left My Heart In San Francisco,I LEFT MY HEART IN SAN FRANCISCO,
101,Until I Met You,UNTIL I MET YOU,
102,If I Love Again,IF I LOVE AGAIN,
103,I Wanna Be Around,I WANNA BE AROUND,
104,The Good Life [aka Marina],GOOD LIFE AKA MARINA,
105,It Was Me,IT WAS ME,
106,Spring In Manhattan,SPRING IN MANHATTAN,
107,The Moment Of Truth,MOMENT OF TRUTH,
108,This Is All I Ask,THIS IS ALL I ASK,
110,A Taste Of Honey,TASTE OF HONEY,
111,When Joanna Loved Me,WHEN JOANNA LOVED ME,
112,I'll Be Around,ILL BE AROUND,
